IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
1450,1561,0.01,-0.02,0.77,,,,
1436,1586,0.02,-0.02,1.03,,,,
1450,1552,0.01,-0.02,1.03,,,,
1452,1570,0.01,-0.03,1.04,,,,
1446,1551,0.01,-0.03,1.03,,,,
1454,1579,0.01,-0.02,1.03,,,,
1451,1563,0.01,-0.02,1.03,,,,
1444,1558,0.01,-0.03,1.04,,,,
1451,1557,0.01,-0.02,1.04,,,,
1451,1541,0.01,-0.02,1.04,,,,
1467,1581,0.02,-0.02,1.03,,,,
1450,1584,0.01,-0.03,1.03,,,,
1450,1557,0.01,-0.03,1.03,,,,
1448,1593,0.01,-0.02,1.03,,,,
1446,1561,0.01,-0.02,1.03,,,,
1447,1538,0.01,-0.02,1.03,,,,
1449,1565,0.01,-0.03,1.04,,,,
1445,1543,0.01,-0.03,1.03,,,,
1445,1540,0.02,-0.02,1.04,,,,
1451,1539,0.01,-0.01,1.03,,,,
1453,1554,0.01,-0.02,1.03,,,,
1444,1545,0.01,-0.02,1.03,,,,
1449,1557,0.01,-0.03,1.03,,,,
1444,1554,0.01,-0.03,1.03,,,,
1444,1560,0.01,-0.03,1.03,,,,
1441,1579,0.01,-0.02,1.03,,,,
1451,1564,0.01,-0.02,1.04,,,,
1451,1576,0.01,-0.02,1.04,,,,
1446,1560,0.01,-0.02,1.03,,,,
1460,1541,0.01,-0.03,1.03,,,,
1450,1559,0.02,-0.02,1.03,,,,
1439,1538,0.02,-0.02,1.03,,,,
1446,1587,0.02,-0.02,1.03,,,,
1444,1549,0.01,-0.02,1.04,,,,
1455,1579,0.01,-0.02,1.03,,,,
1446,1564,0.02,-0.02,1.04,,,,
1446,1551,0.01,-0.02,1.04,,,,
1448,1559,0.02,-0.02,1.03,,,,
1446,1563,0.01,-0.02,1.04,,,,
1450,1550,0.01,-0.02,1.03,,,,
1445,1573,0.01,-0.02,1.04,,,,
1432,1574,0.02,-0.02,1.04,,,,
1448,1557,0.01,-0.03,1.04,,,,
1441,1573,0.02,-0.02,1.03,,,,
1445,1557,0.01,-0.02,1.03,,,,
1442,1565,0.01,-0.02,1.04,,,,
1451,1538,0.01,-0.02,1.04,,,,
1455,1547,0.01,-0.02,1.03,,,,
1449,1545,0.01,-0.02,1.03,,,,
1450,1563,0.01,-0.03,1.04,,,,
1443,1573,0.01,-0.03,1.03,,,,
1446,1569,0.01,-0.02,1.03,,,,
1447,1557,0.01,-0.02,1.03,,,,
1446,1525,0.02,-0.02,1.03,,,,
1451,1578,0.01,-0.02,1.04,,,,
1445,1577,0.01,-0.02,1.03,,,,
1448,1561,0.02,-0.02,1.04,,,,
1445,1571,0.01,-0.02,1.03,,,,
1453,1551,0.01,-0.02,1.03,,,,
1451,1555,0.01,-0.03,1.04,,,,
1449,1572,0.01,-0.02,1.04,,,,
1423,1560,0.01,-0.02,1.03,,,,
1446,1546,0.01,-0.02,1.04,,,,
1431,1559,0.01,-0.03,1.04,,,,
1450,1561,0.01,-0.02,1.03,,,,
1451,1540,0.01,-0.02,1.03,,,,
1449,1559,0.01,-0.02,1.03,,,,
1430,1537,0.02,-0.02,1.03,,,,
1449,1551,0.01,-0.02,1.03,,,,
1446,1545,0.02,-0.02,1.04,,,,
1445,1587,0.01,-0.02,1.04,,,,
1449,1575,0.02,-0.02,1.04,,,,
1455,1536,0.01,-0.02,1.03,,,,
1449,1547,0.01,-0.02,1.03,,,,
1448,1572,0.01,-0.02,1.03,,,,
1449,1562,0.01,-0.02,1.03,,,,
1451,1587,0.01,-0.02,1.04,,,,
1451,1557,0.02,-0.02,1.03,,,,
1450,1564,0.01,-0.02,1.04,,,,
1450,1547,0.01,-0.02,1.03,,,,
1454,1558,0.01,-0.02,1.03,,,,
1457,1557,0.01,-0.02,1.03,,,,
1453,1569,0.01,-0.02,1.03,,,,
1451,1564,0.01,-0.02,1.03,,,,
1432,1579,0.01,-0.02,1.03,,,,
1453,1586,0.01,-0.02,1.03,,,,
1452,1563,0.02,-0.02,1.03,,,,
1458,1570,0.01,-0.02,1.04,,,,
1470,1532,0.02,-0.02,1.03,,,,
1457,1565,0.01,-0.02,1.03,,,,
1460,1555,0.01,-0.03,1.03,,,,
1449,1558,0.01,-0.02,1.04,,,,
1453,1567,0.01,-0.02,1.04,,,,
1442,1537,0.01,-0.02,1.03,,,,
1451,1574,0.01,-0.02,1.03,,,,
1458,1570,0.01,-0.02,1.03,,,,
1453,1561,0.01,-0.03,1.03,,,,
1447,1594,0.01,-0.02,1.03,,,,
1454,1573,0.01,-0.03,1.03,,,,
1451,1573,0.01,-0.03,1.03,,,,
1450,1566,0.01,-0.02,1.03,,,,
1451,1555,0.01,-0.02,1.03,,,,
